dataset,n_clusters,avg_radius1,std_radius1,avg_radius2,std_radius2,avg_silhouette1,std_silhouette1,avg_silhouette2,std_silhouette2,avg_silhouette_sklearn,std_silhouette_sklearn,avg_adjusted_rand1,std_adjusted_rand1,avg_adjusted_rand2,std_adjusted_rand2,avg_adjusted_rand_sklearn,std_adjusted_rand_sklearn,avg_time1,std_time1,avg_time2,std_time2,avg_time_sklearn,std_time_sklearn
20,3,1.2212050301509652,0.1575631317872363,2.9117616685870717,0.23149279155215344,0.6445964044164825,0.054777959870130156,0.4260997654958002,0.1821077630031695,0.7082487132299232,1.1102230246251565e-16,0.4238627641251332,0.06544293179936748,0.3232756200974338,0.10039717138544718,0.47978909265766656,5.551115123125783e-17,0.005140829086303711,0.001301529858363578,0.00013051827748616535,6.325877938768027e-05,0.07622234026590984,0.010081253317172552
21,10,3.160470059124572,1.3322676295501878e-15,9.42408782231787,0.37828356643714633,0.12357538918002878,0.016585138573058843,0.17790721223493786,0.07522590337018088,0.14321148359532926,0.012734088450881455,0.13288819121713752,0.032856480627125186,0.05777263204643202,0.032886924919292626,0.17878490004196637,0.009932738731013907,0.043748180071512856,0.005062432744145434,0.0003505706787109375,6.628324081622126e-05,0.037998684247334796,0.010817887380319089
22,10,9.289853517622666,0.0,27.21576613826528,0.8678302666541045,0.3721716200973246,0.0719810227922597,0.5856801401318085,0.008886543693239818,0.13205677999309506,0.006456212871365298,0.0002639242568809464,0.0002428031006039827,2.7027589141494577e-06,2.8027065972620165e-06,0.5327046840375106,0.056587185197319145,0.05490869681040446,0.007128053007546044,0.00043012301127115884,0.00020491439031354857,0.022316273053487143,0.01224699247231746
23,10,1.7724288501741727,0.6187875224872399,5.686056587599683,0.14486382074552717,0.16764468536037758,0.03273957198522888,0.1300693940607652,0.032340780993802824,0.2783763899566199,0.013756107035067987,0.3481817768223496,0.05224986513103486,0.2713455834368689,0.05435734760320076,0.5601565990921407,0.03740896741951687,0.053165745735168454,0.010861319310414883,0.0005312124888102213,0.00020877818166104958,0.016953698794047036,0.005516055462821159
24,2,18.690368596642763,3.552713678800501e-15,55.88336709789146,0.6000928972683313,0.7631114536465972,0.04440713266065052,0.8356482552462174,3.3306690738754696e-16,0.5262064314177534,0.11843650227882192,0.0026321709159586415,0.003229345913582339,-0.000497293472867154,2.168404344971009e-19,0.07164024136908183,0.043631190870837715,0.037808855374654136,0.004795125529654167,0.00013657410939534506,6.174473765079916e-05,0.01872866153717041,0.012363859551840007
25,2,4.731206347548435,8.881784197001252e-16,15.560697367650542,1.1742315954570481,0.5384807638944259,0.13683066428716092,0.6529884991895183,0.032740742151481546,0.30434401963998164,0.0006788248991575018,0.0,0.0,0.0,0.0,0.0,0.0,0.03712960879007975,0.004748126296869632,0.00011548201243082682,2.255927659926374e-05,0.007981808980305989,0.0030031517821378258
26,2,3.6690312989717464,4.440892098500626e-16,10.825419818081006,1.3390411251247065,0.4902152183727621,0.09433208197581962,0.5382627207021433,0.10939740863014943,0.44176296314921487,0.0013053123859337766,0.07550171064243186,0.11350419601265266,0.016360483921842358,0.05442729255226914,0.28262270081490787,0.006921196038280349,0.009728423480329842,0.0031672799952828607,0.00012881180335735451,3.3700900647849587e-05,0.07448431541179788,0.006109086329593518
27,5,,,,,,,,,,,,,,,,,,,,,,
28,2,1.8715910068458517,4.440892098500626e-16,5.773572559048678,0.543775351932727,0.3348874249429006,0.03547375196720878,0.35874186330069524,0.05655999428043253,0.3291915930985704,0.0002020011552392432,0.06763496278229186,0.050019452550663854,0.05365612562386785,0.046227019137814504,0.013114668642533954,0.000385079457463352,0.020432019233703615,0.004826817184752608,0.00012598037719726562,3.573234109853337e-05,0.0627238670984904,0.005815105262262896
29,7,4.002131185423537,0.0,10.808829892684514,0.48357425312845975,0.3348622693144903,0.06322101830684483,0.4111142030320302,0.09348172445356812,0.3123898599330913,0.030467804537144465,0.08030930193306826,0.06827669112185057,0.00042981185022441664,0.0002968439140081199,0.49568033060220174,0.039302261091632505,0.0492129643758138,0.004100896413593319,0.00033480326334635416,0.0001510785116377196,0.016324607531229655,0.008250482480585172
30,3,3.3148596955693432,4.440892098500626e-16,8.659355102373917,0.7249954100231353,0.15277246115372067,0.0324705577847839,0.10090456137828588,0.0675666487441496,0.21397494509350956,2.0757264241684802e-05,0.22511929703194092,0.04446356619017856,0.14896435743609898,0.08769614222607584,0.2556342377790708,0.0003099907229669413,0.037160730361938475,0.003360172024812994,0.00014306704203287762,3.992335223869121e-05,0.01269683043162028,0.007042000700838231
31,7,2.343623681730567,0.0,7.9551008498143245,0.533297067346845,0.1717024394524521,0.04196528825950208,0.11933162459478165,0.04521124632476911,0.19777812921314705,0.016379764251020636,0.031083590449636083,0.024247223025618065,0.00506854529522174,0.011452247071678353,0.04888390440768305,0.006252404439461983,0.05174368222554525,0.002860313579205658,0.0002388477325439453,4.783373915314383e-05,0.014946389198303222,0.006858738451340284
