dataset,n_clusters,avg_radius1,std_radius1,avg_radius2,std_radius2,avg_silhouette1,std_silhouette1,avg_silhouette2,std_silhouette2,avg_silhouette_sklearn,std_silhouette_sklearn,avg_adjusted_rand1,std_adjusted_rand1,avg_adjusted_rand2,std_adjusted_rand2,avg_adjusted_rand_sklearn,std_adjusted_rand_sklearn,avg_time1,std_time1,avg_time2,std_time2,avg_time_sklearn,std_time_sklearn
11,3,1.1521283641770141,0.3748582264638872,3.0822795585022797,0.37609387194053406,0.608422340834917,0.0922276687604686,0.4624885760052282,0.1523961774498356,0.6779533651843032,0.029167794861079746,0.6571076201209205,0.05281418036562612,0.5308726704630099,0.14382437150216862,0.7128702267041582,0.0028913346584407513,0.0067596832911173505,0.0023521899012863916,0.00013556480407714844,5.535175765591566e-05,0.07717854976654052,0.009480650126481143
12,3,1.5846274376598481,0.528209145886616,4.141731030800313,0.4912790313024992,0.27441575863170087,0.04935277825760706,0.2242024115957934,0.05442357375965819,0.331527786490872,0.010634551863212978,0.23743971272765174,0.12496752839341518,0.1178062321277976,0.08692369839878433,0.36028575970861826,0.015346895992906206,0.006912541389465332,0.0038763254427951564,0.00011947154998779297,2.5002471113947426e-05,0.07448301315307618,0.013241614795508937
13,3,0.6823807215864787,1.1102230246251565e-16,2.600540197801405,0.18565851681816808,0.7480682040834098,0.03512647427626761,0.5806146311737451,0.1876184440520153,0.7759817134751993,2.220446049250313e-16,0.7121597417872262,0.0048594604932737035,0.575359816005714,0.15708952800676232,0.7134071340713404,3.3306690738754696e-16,0.007049783070882162,0.0010932119000923327,0.00012706915537516277,2.571750703920979e-05,0.07524402141571045,0.011971775031372192
14,3,1.439550987405084,0.5074501051178629,4.10263295464348,0.40881088584088626,0.41028499006916114,0.07381622843384755,0.25957931655255734,0.0995437703099781,0.4855106364118234,0.0008865183515555245,0.6247028321304388,0.211120583382067,0.2374703099626254,0.2610433840495093,0.7143361230856904,0.020866498694509995,0.006480590502421061,0.001982283983488417,0.0001128991444905599,2.0295264748199724e-05,0.07560276985168457,0.01343459767541051
15,3,0.861883194840071,2.220446049250313e-16,2.862740955457509,0.39343528916686155,0.5943381209161233,0.04822593073967507,0.4568637203322252,0.13577807442511247,0.6409903829018224,0.0002511863201898464,0.4876947914434089,0.03642040078057695,0.332646584877487,0.12635130149247772,0.598633404678667,0.0012148506471281687,0.0067326863606770836,0.0009354696037881041,0.00011854966481526693,2.279525037338264e-05,0.07649195988972982,0.010508398410186024
16,3,0.7696413304756116,0.07024822723717696,2.4460721663462364,0.1777647104987051,0.5372276742233204,0.009141797332148753,0.48808912461564774,0.06736598903769692,0.5431053804344458,0.0076716823260543476,0.8205239259778023,0.06200197333361186,0.7089356287117152,0.14446591386916113,0.7505722757515901,0.0014054126802046632,0.007126919428507487,0.0010849982265734154,0.00012658437093098957,3.2441163984074946e-05,0.07965763409932454,0.009456915748184924
17,3,1.308389743018679,0.16881193609465858,3.4533148463506063,0.45683348333020835,0.7803221870874709,0.0361512047628248,0.4549979496698984,0.2198546666800598,0.7943964519891906,2.220446049250313e-16,0.7038686352436844,0.01941240361372532,0.496971862548077,0.15277048344485797,0.7134071340713404,3.3306690738754696e-16,0.00525361696879069,0.00243136922665568,0.00011458396911621094,3.761137028385615e-05,0.07162713209788005,0.014688633856342804
18,3,0.7378781051980532,0.12818049045379512,2.5790477185228857,0.1154903519412257,0.6505825237808113,0.05588452731275169,0.4587876482332571,0.20798400621773955,0.7015580589052813,0.034285080776911656,0.6768528986861874,0.03562258902981967,0.4985418729300176,0.19525422260755315,0.7079982818906309,0.004794633662875418,0.007811840375264486,0.0038249885354415124,0.00012063980102539062,2.5199614470495984e-05,0.07498455842336019,0.011365436756137009
19,3,0.7903562455031704,0.07213895997258696,2.507018879926401,0.1384943628468422,0.5985267207190846,0.015232286671006127,0.5590616981986325,0.0538299195556587,0.6240814015207629,0.009404464162992496,0.8148851895354874,0.0645753273762554,0.7294684432833771,0.06579423242360424,0.7519998202388459,0.0017318406871006853,0.007130177815755209,0.0010442046823169553,0.00013455549875895182,5.172981719082762e-05,0.08173940181732178,0.008141421509049595
20,3,1.535809610205382,0.1981542542311508,3.8834649484494657,0.46943827991030607,0.6310189212304397,0.07413013858353601,0.45776047552477805,0.20620174452867487,0.7082487132299232,1.1102230246251565e-16,0.4447180240346216,0.036047453911547796,0.32635443030837,0.10754037962792778,0.47978909265766656,5.551115123125783e-17,0.004930726687113444,0.0013307005937866017,0.00010385513305664063,1.5044646853838734e-05,0.07654750347137451,0.010452011395659678
21,10,8.897009879532245,1.7763568394002505e-15,28.12522525683227,0.9920114059623081,0.10153728941303866,0.020968848026089785,0.1302672131343642,0.044861289552447885,0.14080417043375482,0.01230270611862203,0.15286177991318495,0.03394943257710661,0.08424415331380802,0.03300039501745172,0.1781274177563416,0.008361173999834432,0.042684348424275716,0.004882757331139943,0.000278019905090332,3.8403224060635346e-05,0.03675715128580729,0.010793980129345456
22,10,27.640304998645806,7.105427357601002e-15,79.22432493906648,3.053759370474608,0.0758134990944905,0.012325938662579895,0.09581729827255778,0.02921940869323494,0.1311829973279399,0.008064637386520773,0.2057273407857531,0.05533261623139717,0.035897128835697484,0.030099558910015308,0.5374591232897618,0.05047461512421983,0.051426903406778975,0.00638826656402059,0.00028398831685384117,4.4657640616659224e-05,0.021219396591186525,0.007578967912210372
23,10,4.8707767719024035,1.7763568394002505e-15,17.50278308963644,0.48216622844379553,0.1968682604437486,0.02710584399567892,0.12829883773519113,0.03600340959349343,0.271601068918685,0.012937592257736935,0.4036969826836516,0.04177851242940336,0.27048149533793364,0.0478252196076439,0.563552159479994,0.03690892944476872,0.05333263079325358,0.006320666612835647,0.00032834211985270184,7.142908378449637e-05,0.015779582659403484,0.004654851717709947
24,2,68.42801084576895,1.4210854715202004e-14,181.48292480939716,15.617338682911432,0.7654517378863334,0.02638701380183277,0.7747743725423362,0.01631347315076805,0.511675718005554,0.09175084208567638,0.0068476843295102756,0.0027955447774733184,0.00600371091807416,0.0014680081646849502,0.07858310680386733,0.041506855219163946,0.03535903294881185,0.0061930658156634875,9.547869364420572e-05,1.21127797244312e-05,0.02151219844818115,0.01814967484541349
25,2,11.93268633958706,1.7763568394002505e-15,38.5425477421879,3.9215111929930155,0.41960630872079746,0.13473465018174452,0.6174717066733698,0.08777692569234696,0.30423964636830536,0.0006809026646784705,0.0,0.0,0.0,0.0,0.0,0.0,0.0361292839050293,0.004307507487874578,0.0001029650370279948,2.9218598661803572e-05,0.007651170094807942,0.0032105885935973964
26,2,9.470854688512597,1.7763568394002505e-15,28.269639832887524,3.2493550707597914,0.48257095477031275,0.057641159061060696,0.5224488154742807,0.07194956539842044,0.4419037389502367,0.0013211089101438985,0.10574939169420587,0.13859146059661853,0.008435135719137211,0.016725772489774828,0.2818764332099128,0.007005587606926781,0.008913040161132812,0.0027296877989551787,0.0001483599344889323,0.0001301907049200313,0.07533628145853678,0.008398840834104476
27,5,,,,,,,,,,,,,,,,,,,,,,
28,2,3.4495285310994857,8.881784197001252e-16,10.316777051594507,1.4221360792539979,0.33164428215589764,0.03438402057466216,0.33216515941821007,0.05516527568985252,0.3292492586114833,0.00022849052265269494,0.04387797507507744,0.043455653892166435,0.06393808410409335,0.04436191571866492,0.013273696867218061,0.00040374882062512525,0.019593246777852378,0.003953079788502623,0.00013494491577148438,3.951639608472991e-05,0.06639729340871176,0.0040052326464381375
29,7,10.9141742740445,3.552713678800501e-15,27.304052573335035,1.4013141053082214,0.26811735466223857,0.05781545974363931,0.26685753613043406,0.09641759515330646,0.3103276357110028,0.030896795093580644,0.18361371054988934,0.05370984411012315,0.09855371378813037,0.07693154086022405,0.47526756553475086,0.03067208933605911,0.04547580083211263,0.003601822012778201,0.00019167264302571613,3.184692376990156e-05,0.021721847852071128,0.007930758393936902
30,3,13.869265135082863,3.552713678800501e-15,33.42206997376522,2.973941843998153,0.1630336080757679,0.026163961536105427,0.11095756760538622,0.05354298939047044,0.21397747130802547,2.0090575641015414e-05,0.234554331792707,0.055439486077152954,0.1758123179988675,0.08080345526457856,0.25565553949653924,0.0003043006346759016,0.03770445187886556,0.003935200558804989,0.0001423199971516927,6.218704095484794e-05,0.010245529810587566,0.005105785498584562
31,7,5.744230316600527,1.7763568394002505e-15,18.1201555018027,1.175174335533266,0.14815665275958384,0.035596495909510126,0.0901652795567884,0.04986035856015155,0.19974942559473308,0.015146917132922127,0.03619207109835144,0.020715406989770428,0.008597736574517604,0.016621782602650566,0.053095959085797555,0.007015052249776381,0.051986138025919594,0.004403897344063096,0.00021361509958902996,4.7916182791066666e-05,0.016519014040629068,0.006499545204099982
